,SaleID,Volume,Species,Price
0,Sale #KL-341-2022-GF8617-01,5232,Ponderosa pine,$98.78
1,Sale #KL-341-2022-GF8717-01,6660,Ponderosa pine,$107.89
2,Sale #KL-341-2022-W00674-01,2466,Ponderosa pine,$117.21
3,Sale #KL-343-2022-W00938-01,695,Ponderosa pine,$48.10
4,Sale #KL-341-2021-GF9818-01,613,Lump Sum,"$37,683.08 (total price)"
5,Sale #KL-341-2021-GF7720-01,1323,Ponderosa pine,$132.08
6,Sale #KL-341-2021-W00664-01,2579,Ponderosa pine,$141.67
7,Sale #KL-341-2021-W00675-01,586,Ponderosa pine,$137.17
8,Sale #KL-341-2021-GF8417-01,manual,manual,manual
9,Sale #KL-341-2021-GF7620-01,405,Ponderosa pine,$130.75
10,Sale #KL-341-2021-GF9919-01,135,Douglas-fir,$143.12
11,Sale #KL-341-2021-W00281-01,3608,Ponderosa Pine,$140.09
12,Sale #KL-341-2021-GF8319-01,137,Western larch Douglas-fir,$91.34
13,Sale #20-971,683,Douglas-fir,$83.71
14,Sale #KL-341-2020-W00774-01,,,$0.00 (total price)
15,Sale #20-831,4646,White fir,$178.88
16,Sale #20-827,2914,Ponderosa pine,$55.62
17,Sale #20-501,720,Douglas-fir,$181.23
18,Sale #20-811,1909,Douglas-fir,$243.67
19,Sale #20-871,,,$0.00 (total price)
20,Sale #20-324,1531,Pulp,$10.00
21,Sale #20-321,678,Pulp,$10.00
22,Sale #20-323,715,PULP,$10.00
23,Sale #20-821,1757,Ponderosa pine,$62.77
24,Sale #20-769,1973,White Fir,$210.89
25,Sale #19-801,908,White Fir,$184.08
26,Sale #19-513,1180,White Fir,$190.21
27,Sale #19-770,410,Pulp,$10.00
28,Sale #19-772,488,Pulp,$10.00
29,Sale #19-773,558,Pulp,$10.00
30,Sale #SW-341-2021-GF7818-07,2435,Hemlock Fir,$86.51
31,Sale #SW-341-2021-GF7120-07,,,$0.00 (total price)
32,Sale #20-918,1185,Douglas-fir,$264.11
33,Sale #20-771,985,Douglas-fir,$334.98
