,SaleID,Bidder,Price,Species,Winner
0,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,$54.25,Ponderosa pine,1
1,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,,,1
2,Sale #KL-343-2022-W00938-01,Wood River Timber,$48.11,Ponderosa pine,0
3,Sale #KL-343-2022-W00938-01,Wood River Timber,,,0
4,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,$61.47,Lump Sum,1
5,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,,,1
6,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,$154.35,Ponderosa pine,1
7,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,,,1
8,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,$144.37,Ponderosa pine,0
9,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,,,0
10,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,$136.76,Ponderosa pine,0
11,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,,,0
12,Sale #KL-341-2021-W00664-01,Wood River Timber,$228.13,Ponderosa pine,1
13,Sale #KL-341-2021-W00664-01,Wood River Timber,,,1
14,Sale #KL-341-2021-W00664-01,Swanson Group,$142.52,Ponderosa pine,0
15,Sale #KL-341-2021-W00664-01,Swanson Group,,,0
16,Sale #KL-341-2021-W00664-01,Quicksilver contracting,$151.57,Ponderosa pine,0
17,Sale #KL-341-2021-W00664-01,Quicksilver contracting,,,0
18,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
19,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
20,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
21,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
22,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
23,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
24,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
25,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
26,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
27,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
28,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
29,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
30,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
31,Sale #KL-341-2021-GF7620-01,N/A,,,0
32,Sale #KL-341-2021-GF7620-01,N/A,,,0
33,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
34,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
35,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
36,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
37,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
38,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
39,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
40,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
41,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
42,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
43,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
44,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
45,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
46,Sale #20-971,Woodgrain Inc.,,,1
47,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
48,Sale #20-971,Dodge Logging Inc,,,0
49,Sale #KL-341-2020-W00774-01,,,,1
50,Sale #KL-341-2020-W00774-01,,,,1
51,Sale #20-831,Swanson Group,$252.77,White fir,1
52,Sale #20-831,Swanson Group,,,1
53,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
54,Sale #20-831,"Beam Excavating, Inc.",,,0
55,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
56,Sale #20-827,Columbia Plywood Corp.,,,1
57,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
58,Sale #20-827,Interfor US,,,0
59,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
60,Sale #20-501,"Darrah Co,",,,1
61,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
62,Sale #20-811,Timber Products,,,1
63,Sale #20-871,,,,1
64,Sale #20-871,,,,1
65,Sale #20-324,,,,1
66,Sale #20-324,,,,1
67,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
68,Sale #20-321,Quicksilver contracting,,,1
69,Sale #20-323,,,,1
70,Sale #20-323,,,,1
71,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
72,Sale #20-821,Iron Triangle,,,1
73,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
74,Sale #20-821,Statewide Contract Services,,,0
75,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
76,Sale #20-769,Columbia Plywood,,,1
77,Sale #19-801,Interfor US,$268.96,White Fir,1
78,Sale #19-801,Interfor US,,,1
79,Sale #19-801,Murphy Company,$239.80,White Fir,0
80,Sale #19-801,Murphy Company,,,0
81,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
82,Sale #19-801,Columbia Plywood,,,0
83,Sale #19-513,Wood River Timber,$218.78,White fir,1
84,Sale #19-513,Wood River Timber,,,1
85,Sale #19-513,Scott Timber,$218.78,White fir,0
86,Sale #19-513,Scott Timber,,,0
87,Sale #19-513,"Interfor, US",$201.91,White fir,0
88,Sale #19-513,"Interfor, US",,,0
89,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
90,Sale #19-770,Quicksilver Contracting,,,1
91,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
92,Sale #19-772,Quicksilver Contracting,,,1
93,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
94,Sale #19-773,Quicksilver Contracting,,,1
95,Sale #19-511,Wood River Timber,$207.75,PP,1
96,Sale #19-511,Wood River Timber,,,1
97,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
98,Sale #19-511,"Interfor US, Inc.",,,0
99,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
100,Sale #19-511,Columbia Plywood Corp.,,,0
101,Sale #19-511,Boise Cascade,$157.17,PP,0
102,Sale #19-511,Boise Cascade,,,0
103,Sale #19-21,Swanson Group LLC,$371.00,White fir,1
104,Sale #19-21,Swanson Group LLC,,,1
105,Sale #18-138,OR-CAL land Development,$134.96,PP,1
106,Sale #18-138,OR-CAL land Development,,,1
107,Sale #18-99,No Bid,,,1
108,Sale #18-99,No Bid,,,1
109,Sale #18-98,No Bid,,,1
110,Sale #18-98,No Bid,,,1
111,Sale #18-97,Quicksilver Contracting,$11.60,pulp,1
112,Sale #18-97,Quicksilver Contracting,,,1
113,Sale #18-96,Quicksilver Contracting,$15.70,pulp,1
114,Sale #18-96,Quicksilver Contracting,,,1
115,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,$54.25,Ponderosa pine,1
116,Sale #KL-343-2022-W00938-01,Sutherland Loggingllc,,,1
117,Sale #KL-343-2022-W00938-01,Wood River Timber,$48.11,Ponderosa pine,0
118,Sale #KL-343-2022-W00938-01,Wood River Timber,,,0
119,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,$61.47,Lump Sum,1
120,Sale #KL-341-2021-GF9818-01,Mr Timber Inc,,,1
121,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,$154.35,Ponderosa pine,1
122,Sale #KL-341-2021-GF7720-01,Jasper Wood Products,,,1
123,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,$144.37,Ponderosa pine,0
124,Sale #KL-341-2021-GF7720-01,Gilchrist Forest Products,,,0
125,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,$136.76,Ponderosa pine,0
126,Sale #KL-341-2021-GF7720-01,Quicksilver contracting,,,0
127,Sale #KL-341-2021-W00664-01,Wood River Timber,$228.13,Ponderosa pine,1
128,Sale #KL-341-2021-W00664-01,Wood River Timber,,,1
129,Sale #KL-341-2021-W00664-01,Swanson Group,$142.52,Ponderosa pine,0
130,Sale #KL-341-2021-W00664-01,Swanson Group,,,0
131,Sale #KL-341-2021-W00664-01,Quicksilver contracting,$151.57,Ponderosa pine,0
132,Sale #KL-341-2021-W00664-01,Quicksilver contracting,,,0
133,Sale #KL-341-2021-W00664-01,Boise Cascade,$164.48,Ponderosa pine,0
134,Sale #KL-341-2021-W00664-01,Boise Cascade,,,0
135,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,$166.74,Ponderosa pine,0
136,Sale #KL-341-2021-W00664-01,Gilchrist Forest Products,,,0
137,Sale #KL-341-2021-W00664-01,Scott Timber,$190.50,Ponderosa pine,0
138,Sale #KL-341-2021-W00664-01,Scott Timber,,,0
139,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,$137.17,Ponderosa pine,1
140,Sale #KL-341-2021-W00675-01,Scott logging Co. Inc.,,,1
141,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
142,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
143,Sale #KL-341-2021-GF8417-01,manual,manual,manual,1
144,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,$140.00,Ponderosa pine,1
145,Sale #KL-341-2021-GF7620-01,Gilchrist Forest Products,,,1
146,Sale #KL-341-2021-GF7620-01,N/A,,,0
147,Sale #KL-341-2021-GF7620-01,N/A,,,0
148,Sale #KL-341-2021-GF9919-01,Boise Cascade,$353.34,Douglas-fir,1
149,Sale #KL-341-2021-GF9919-01,Boise Cascade,,,1
150,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,$151.15,Douglas-fir,0
151,Sale #KL-341-2021-GF9919-01,Statewide Contract Services,,,0
152,Sale #KL-341-2021-W00281-01,Boise Cascade,$190.28,Ponderosa Pine,1
153,Sale #KL-341-2021-W00281-01,Boise Cascade,,,1
154,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,$151.00,Western larch Douglas-fir,1
155,Sale #KL-341-2021-GF8319-01,Philip Hofbauer,,,1
156,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,$115.00,Western larch Douglas-fir,0
157,Sale #KL-341-2021-GF8319-01,Bruce Young Logging,,,0
158,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",$126.50,Western larch Douglas-fir,0
159,Sale #KL-341-2021-GF8319-01,"Nash Contracting, LLC",,,0
160,Sale #20-971,Woodgrain Inc.,$164.00,Douglas-fir,1
161,Sale #20-971,Woodgrain Inc.,,,1
162,Sale #20-971,Dodge Logging Inc,$94.85,Douglas- fir,0
163,Sale #20-971,Dodge Logging Inc,,,0
164,Sale #KL-341-2020-W00774-01,,,,1
165,Sale #KL-341-2020-W00774-01,,,,1
166,Sale #20-831,Swanson Group,$252.77,White fir,1
167,Sale #20-831,Swanson Group,,,1
168,Sale #20-831,"Beam Excavating, Inc.",$179.00,White fir,0
169,Sale #20-831,"Beam Excavating, Inc.",,,0
170,Sale #20-827,Columbia Plywood Corp.,$66.29,Ponderosa pine,1
171,Sale #20-827,Columbia Plywood Corp.,,,1
172,Sale #20-827,Interfor US,$55.94,Ponderosa pine,0
173,Sale #20-827,Interfor US,,,0
174,Sale #20-501,"Darrah Co,",$181.23,Douglas-fir,1
175,Sale #20-501,"Darrah Co,",,,1
176,Sale #20-811,Timber Products,$245.02,Douglas-fir,1
177,Sale #20-811,Timber Products,,,1
178,Sale #20-871,,,,1
179,Sale #20-871,,,,1
180,Sale #20-324,,,,1
181,Sale #20-324,,,,1
182,Sale #20-321,Quicksilver contracting,$10.00,Pulp,1
183,Sale #20-321,Quicksilver contracting,,,1
184,Sale #20-323,,,,1
185,Sale #20-323,,,,1
186,Sale #20-821,Iron Triangle,$80.72,Ponderosa pine,1
187,Sale #20-821,Iron Triangle,,,1
188,Sale #20-821,Statewide Contract Services,$62.77,Ponderosa pine,0
189,Sale #20-821,Statewide Contract Services,,,0
190,Sale #20-769,Columbia Plywood,$286.35,White Fir,1
191,Sale #20-769,Columbia Plywood,,,1
192,Sale #19-801,Interfor US,$268.96,White Fir,1
193,Sale #19-801,Interfor US,,,1
194,Sale #19-801,Murphy Company,$239.80,White Fir,0
195,Sale #19-801,Murphy Company,,,0
196,Sale #19-801,Columbia Plywood,$211.90,White Fir,0
197,Sale #19-801,Columbia Plywood,,,0
198,Sale #19-513,Wood River Timber,$218.78,White fir,1
199,Sale #19-513,Wood River Timber,,,1
200,Sale #19-513,Scott Timber,$218.78,White fir,0
201,Sale #19-513,Scott Timber,,,0
202,Sale #19-513,"Interfor, US",$201.91,White fir,0
203,Sale #19-513,"Interfor, US",,,0
204,Sale #19-770,Quicksilver Contracting,$15.70,Pulp,1
205,Sale #19-770,Quicksilver Contracting,,,1
206,Sale #19-772,Quicksilver Contracting,$12.70,Pulp,1
207,Sale #19-772,Quicksilver Contracting,,,1
208,Sale #19-773,Quicksilver Contracting,$10.60,Pulp,1
209,Sale #19-773,Quicksilver Contracting,,,1
210,Sale #19-511,Wood River Timber,$207.75,PP,1
211,Sale #19-511,Wood River Timber,,,1
212,Sale #19-511,"Interfor US, Inc.",$197.63,PP,0
213,Sale #19-511,"Interfor US, Inc.",,,0
214,Sale #19-511,Columbia Plywood Corp.,$166.65,PP,0
215,Sale #19-511,Columbia Plywood Corp.,,,0
